[2024-01-24T15:37:26.053-0300] {processor.py:157} INFO - Started process (PID=19120) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.053-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:37:26.054-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.054-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.398-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.400-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.400-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:37:26.410-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.410-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:36:26.410177+00:00, run_after=2024-01-24T18:37:26.410177+00:00
[2024-01-24T15:37:26.451-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.400 seconds
[2024-01-24T15:38:13.773-0300] {processor.py:157} INFO - Started process (PID=19387) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:13.774-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:38:13.774-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:13.774-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.120-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.127-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.127-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:38:14.136-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.136-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:37:14.136261+00:00, run_after=2024-01-24T18:38:14.136261+00:00
[2024-01-24T15:38:14.177-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.407 seconds
[2024-01-24T15:39:41.327-0300] {processor.py:157} INFO - Started process (PID=19640) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.359-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:39:41.360-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.359-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.711-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.714-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.714-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:39:41.723-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.723-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:38:41.723143+00:00, run_after=2024-01-24T18:39:41.723143+00:00
[2024-01-24T15:39:41.738-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.414 seconds
[2024-01-24T15:41:14.598-0300] {processor.py:157} INFO - Started process (PID=20108) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.630-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:41:14.630-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.630-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.981-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.988-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.987-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:41:14.997-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.996-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:40:48.595568+00:00, run_after=2024-01-24T18:41:48.595568+00:00
[2024-01-24T15:41:15.037-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:42:08.778-0300] {processor.py:157} INFO - Started process (PID=20327) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:08.810-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:42:08.810-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:08.810-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.161-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.167-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.167-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:42:09.176-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.176-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:41:48.595568+00:00, run_after=2024-01-24T18:42:48.595568+00:00
[2024-01-24T15:42:09.217-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:43:04.059-0300] {processor.py:157} INFO - Started process (PID=20580) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.091-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:04.092-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.092-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.438-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.444-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.443-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:04.452-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.452-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:48.595568+00:00, run_after=2024-01-24T18:43:48.595568+00:00
[2024-01-24T15:43:04.494-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.437 seconds
[2024-01-24T15:43:51.376-0300] {processor.py:157} INFO - Started process (PID=21043) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.377-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:51.378-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.378-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.753-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.759-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.759-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:51.769-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.769-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:51.769396+00:00, run_after=2024-01-24T18:43:51.769396+00:00
[2024-01-24T15:43:51.811-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.438 seconds
[2024-01-24T15:44:35.200-0300] {processor.py:157} INFO - Started process (PID=21243) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.239-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:44:35.239-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.239-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.567-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.572-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.572-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:44:35.581-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.580-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:43:51.769396+00:00, run_after=2024-01-24T18:44:51.769396+00:00
[2024-01-24T15:44:35.621-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.424 seconds
[2024-01-24T15:48:04.229-0300] {processor.py:157} INFO - Started process (PID=21676) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.261-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:04.262-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.262-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.588-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.591-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.590-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:04.599-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.599-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:04.599584+00:00, run_after=2024-01-24T18:48:04.599584+00:00
[2024-01-24T15:48:04.640-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.413 seconds
[2024-01-24T15:48:18.578-0300] {processor.py:157} INFO - Started process (PID=21774) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.578-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:18.579-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.578-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.931-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.934-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.934-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:18.944-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.944-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:18.943987+00:00, run_after=2024-01-24T18:48:18.943987+00:00
[2024-01-24T15:48:18.985-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.409 seconds
[2024-01-24T15:49:50.252-0300] {processor.py:157} INFO - Started process (PID=22185) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:50.284-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:49:50.285-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:49:50.284-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '340260', 'linha': '', 'horario': 1701355514000, 'localizacao': {'latitude': -15.92126, 'longitude': -48.10842}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '97169', 'sentido': 'VOLTA', 'direcao': 80.9000015, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '441287', 'linha': '', 'horario': 1706122144000, 'localizacao': {'latitude': -15.869475, 'longitude': -48.03812}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '440086', 'linha': '154.2', 'horario': 1706115576000, 'localizacao': {'latitude': -15.825429, 'longitude': -47.980457}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 20}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 205.02, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '440922', 'linha': '156.1', 'horario': 1705944572000, 'localizacao': {'latitude': -15.810621, 'longitude': -47.938148}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 51}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': -303.53, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '440965', 'linha': '', 'horario': 1706122144000, 'localizacao': {'latitude': -15.869328, 'longitude': -48.037708}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 5}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '443891', 'linha': '933.3', 'horario': 1706122188000, 'localizacao': {'latitude': -15.840655, 'longitude': -48.12714}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '441015', 'linha': '376.1', 'horario': 1705784304000, 'localizacao': {'latitude': -15.903833, 'longitude': -48.071274}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 15}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 81.8, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '441325', 'linha': '959.1', 'horario': 1706116716000, 'localizacao': {'latitude': -15.867862, 'longitude': -48.01049}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 22}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 48.09, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '444456', 'linha': '', 'horario': 1706122182000, 'localizacao': {'latitude': -15.839572, 'longitude': -48.130104}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '440566', 'linha': '0.872', 'horario': 1706122186000, 'localizacao': {'latitude': -15.878396, 'longitude': -48.051311}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 59}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 55.25, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '442771', 'linha': '0.850', 'horario': 1706121872000, 'localizacao': {'latitude': -15.875259, 'longitude': -48.033493}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 58}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 97.52, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '441121', 'linha': '154.2', 'horario': 1706121786000, 'localizacao': {'latitude': -15.84457, 'longitude': -47.966511}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 45}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 211.66, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '440418', 'linha': '305.4', 'horario': 1706119264000, 'localizacao': {'latitude': -15.873413, 'longitude': -48.033833}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 41}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 8.68, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '440540', 'linha': '260.3', 'horario': 1706122176000, 'localizacao': {'latitude': -15.974089, 'longitude': -48.013123}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 49}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 129.0, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '440604', 'linha': '', 'horario': 1706122172000, 'localizacao': {'latitude': -15.783278, 'longitude': -47.904202}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.180-0300] {logging_mixin.py:154} INFO - {'numero': '440132', 'linha': '', 'horario': 1706122114000, 'localizacao': {'latitude': -15.783092, 'longitude': -47.904171}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '443883', 'linha': '0.363', 'horario': 1706122180000, 'localizacao': {'latitude': -15.837126, 'longitude': -48.04768}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 11}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': -321.19, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440698', 'linha': '', 'horario': 1706116492000, 'localizacao': {'latitude': -15.795204, 'longitude': -48.110611}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440124', 'linha': '805.9', 'horario': 1706121828000, 'localizacao': {'latitude': -15.814067, 'longitude': -48.063843}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 44}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': -314.85, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '445070', 'linha': '0.050', 'horario': 1706122184000, 'localizacao': {'latitude': -15.825897, 'longitude': -48.059784}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440868', 'linha': '156.1', 'horario': 1706122180000, 'localizacao': {'latitude': -15.800295, 'longitude': -47.893421}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 10}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 37.54, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440035', 'linha': '0.376', 'horario': 1706122186000, 'localizacao': {'latitude': -15.856643, 'longitude': -48.041824}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 12}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 262.76, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440833', 'linha': '', 'horario': 1706122182000, 'localizacao': {'latitude': -15.783142, 'longitude': -47.90424}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440311', 'linha': '157.8', 'horario': 1706121846000, 'localizacao': {'latitude': -15.822971, 'longitude': -47.981052}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440230', 'linha': '', 'horario': 1706122176000, 'localizacao': {'latitude': -15.87016, 'longitude': -48.037498}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '445291', 'linha': '0.378', 'horario': 1706122186000, 'localizacao': {'latitude': -15.841103, 'longitude': -48.126823}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '444359', 'linha': '', 'horario': 1706122138000, 'localizacao': {'latitude': -15.870055, 'longitude': -48.038433}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 321.88, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '443581', 'linha': '157.5', 'horario': 1706122180000, 'localizacao': {'latitude': -15.784766, 'longitude': -47.99736}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 85.61, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440051', 'linha': '156.1', 'horario': 1706122178000, 'localizacao': {'latitude': -15.840714, 'longitude': -47.965977}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 1}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '441201', 'linha': '306.1', 'horario': 1706122182000, 'localizacao': {'latitude': -15.87755, 'longitude': -48.002037}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 53}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 84.12, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440400', 'linha': '0.092', 'horario': 1706122150000, 'localizacao': {'latitude': -15.754323, 'longitude': -48.10574}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 1}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 68.7, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440639', 'linha': '', 'horario': 1706122152000, 'localizacao': {'latitude': -15.869514, 'longitude': -48.037582}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 7}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440574', 'linha': '', 'horario': 1706122180000, 'localizacao': {'latitude': -15.840935, 'longitude': -47.965931}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 1}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '441261', 'linha': '355.3', 'horario': 1706122184000, 'localizacao': {'latitude': -15.803658, 'longitude': -48.069092}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440931', 'linha': '', 'horario': 1706122182000, 'localizacao': {'latitude': -15.783052, 'longitude': -47.904217}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440256', 'linha': '0.162', 'horario': 1706122184000, 'localizacao': {'latitude': -15.838589, 'longitude': -47.984791}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 13}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 326.16, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440787', 'linha': '154.2', 'horario': 1705866168000, 'localizacao': {'latitude': -15.814167, 'longitude': -48.098759}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 24}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 243.38, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '441643', 'linha': '932.1', 'horario': 1706122180000, 'localizacao': {'latitude': -15.795187, 'longitude': -47.882977}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '444880', 'linha': '0.555', 'horario': 1706122160000, 'localizacao': {'latitude': -15.783676, 'longitude': -47.904457}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '441449', 'linha': '', 'horario': 1706122176000, 'localizacao': {'latitude': -15.840336, 'longitude': -48.129726}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 1}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '440027', 'linha': '0.900', 'horario': 1706122186000, 'localizacao': {'latitude': -15.866647, 'longitude': -48.037586}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '445371', 'linha': '337.1', 'horario': 1706122182000, 'localizacao': {'latitude': -15.807651, 'longitude': -47.964375}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 60}, 'codigoImei': None, 'sentido': 'VOLTA', 'direcao': 279.25, 'valid': True}
[2024-01-24T15:49:51.181-0300] {logging_mixin.py:154} INFO - {'numero': '444782', 'linha': '0.554', 'horario': 1706122128000, 'localizacao': {'latitude': -15.843703, 'longitude': -48.124081}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 25}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 322.94, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '445487', 'linha': '', 'horario': 1706122174000, 'localizacao': {'latitude': -15.840842, 'longitude': -47.96574}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 1}, 'codigoImei': None, 'sentido': None, 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '440442', 'linha': '', 'horario': 1706122150000, 'localizacao': {'latitude': -15.870555, 'longitude': -48.038193}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': None, 'sentido': None, 'direcao': 231.08, 'valid': True}
[2024-01-24T15:49:51.182-0300] {logging_mixin.py:154} INFO - {'numero': '443476', 'linha': '0.383', 'horario': 1706122178000, 'localizacao': {'latitude': -15.787604, 'longitude': -47.987965}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 59}, 'codigoImei': None, 'sentido': 'IDA', 'direcao': 107.12, 'valid': True}
